word,pronunciation,meaning,s1_1,s1_2,s2_1,s2_2,s3_1,s3_2,s4_1,s4_2,s5_1,s5_2
電球,でんきゅう,전구,,,,,,,,,,
制服,せいふく,"제복, 교복",,,,,,,,,,
準備,じゅんび,준비,,,,,,,,,,
地面,じめん,"지면, 땅바닥",,,,,,,,,,
完成,かんせい,완성,,,,,,,,,,
近道,ちかみち,지름길,,,,,,,,,,
様子,ようす,"모습, 상태",,,,,,,,,,
説明,せつめい,설명,,,,,,,,,,
易しい,やさしい,쉽다,,,,,,,,,,
責任,せきにん,책임,,,,,,,,,,
自宅,じたく,자택,,,,,,,,,,
欠点,けってん,"결점, 약점",,,,,,,,,,
泡,あわ,거품,,,,,,,,,,
文句,もんく,"불평, 이의",,,,,,,,,,
薄い,うすい,"연하다, 얇다",,,,,,,,,,
うろうろ,うろうろ,우왕좌왕하는 모양,,,,,,,,,,
変化,へんか,변화,,,,,,,,,,
微妙,びみょう,미묘,,,,,,,,,,
押す,おす,"누르다, 밀다",,,,,,,,,,
裏側,うらがわ,"뒤쪽, 이면",,,,,,,,,,
複雑,ふくざつ,복잡,,,,,,,,,,
応募,おうぼ,응모,,,,,,,,,,
逃げる,にげる,"도망치다, 회피하다",,,,,,,,,,
辺り,あたり,"근처, 근방",,,,,,,,,,
出席,しゅっせき,출석 ,,,,,,,,,,
情報,じょうほう,정보,,,,,,,,,,
悪い,わるい,"나쁘다, 잘못하다",,,,,,,,,,
単純,たんじゅん,단순,,,,,,,,,,
血液,けつえき,혈액,,,,,,,,,,
内容,ないよう,내용,,,,,,,,,,
国際,こくさい,국제,,,,,,,,,,
地球,ちきゅう,지구,,,,,,,,,,
沸騰,ふっとう,비등(들끓음),,,,,,,,,,
道,みち,湲,,,,,,,,,,
暗い,くらい,"어둡다, 우울하다",,,,,,,,,,
伝言,でんごん,전언,,,,,,,,,,
外食,がいしょく,외식,,,,,,,,,,
美しい,うつくしい,아름답다,,,,,,,,,,
丈夫,じょうぶ,튼튼함,,,,,,,,,,
違う,ちがう,"다르다, 틀리다",,,,,,,,,,
縮小,しゅくしょう,축소,,,,,,,,,,
似合う,にあう,어울리다,,,,,,,,,,
夢中,むちゅう,"열중함, 푹 빠짐, 꿈속",,,,,,,,,,
恋しい,こいしい,그립다,,,,,,,,,,
能力,のうりょく,능력,,,,,,,,,,
渋滞,じゅうたい,"정체, 밀림",,,,,,,,,,
裏,うら,"뒤, 뒷면, 안",,,,,,,,,,
直接,ちょくせつ,직접,,,,,,,,,,
風景,ふうけい,풍경,,,,,,,,,,
晴れる,はれる,"(날씨) 맑다, 개다",,,,,,,,,,
嘘,うそ,거짓말,,,,,,,,,,
送信,そうしん,송신,,,,,,,,,,
欲しい,ほしい,"갖고 싶다, 원하다",,,,,,,,,,
種類,しゅるい,종류,,,,,,,,,,
成績,せいせき,성적,,,,,,,,,,
印象,いんしょう,인상,,,,,,,,,,
取り出す,とりだす,"꺼내다, 추려 내다",,,,,,,,,,
落とす,おとす,"떨어뜨리다, 잃어버리다",,,,,,,,,,
温度,おんど,온도,,,,,,,,,,
回す,まわす,"돌리다, 둘러치다",,,,,,,,,,
安全,あんぜん,안전,,,,,,,,,,
老人,ろうじん,노인,,,,,,,,,,
乗車,じょうしゃ,승차,,,,,,,,,,
都合,つごう,"(시간상) 형편, 사정",,,,,,,,,,
納得,なっとく,납득,,,,,,,,,,
脱ぐ,ぬぐ,벗다,,,,,,,,,,
演奏,えんそう,연주,,,,,,,,,,
経験,けいけん,경험,,,,,,,,,,
